"CAR COMPANY","CAR","CONSUME"
"VOLKSWAGEN","up!",13
"CITROEN","C3",11.9
"HONDA","Fit",11.8
"PEUGEOT","208",11.6
"HYUNDAI","i30",9.3
"VOLKSWAGEN","VW Golf",11.7
"FORD","Focus Hatch",10.3
"HONDA","Civic",10.7
"MITSUBISHI","Lancer",8.8
"RENAULT","Fluence",10.2
"FORD","Fusion Hybrid",16.8
"FORD","Fusion Titanium",8
"HYUNDAI","Azera",8.2
"MITSUBISHI","ASX",8.7
